corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0116	ser-ê	head-EZ	np:p	np		p		
nkurd	muserz02	0116	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0116	aha	thus	other	other				
nkurd	muserz02	0116	wenda	losing	other:lvc	other		lvc		
nkurd	muserz02	0116	k-in	do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0117	#	#	##	##				
nkurd	muserz02	0117	diha	then	other	other				
nkurd	muserz02	0117	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0117	van	DEM.PL	ln_dem	ln_dem				
nkurd	muserz02	0117	hesp-ê	horse-EZ.PL	np:p	np		p		
nkurd	muserz02	0117	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0117	bela	free	other:lvc	other		lvc		
nkurd	muserz02	0117	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0117	#	#	#	#				
nkurd	muserz02	0117	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0117	bihar	spring	np:other	np		other		
nkurd	muserz02	0117	#	#	#	#				
nkurd	muserz02	0117	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0117	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0117	#	#	#ds	#ds				
nkurd	muserz02	0117	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0117	ê	FUT	aux	aux				
nkurd	muserz02	0117	hesp-a	horse-OBL.PL	np:p	np		p		
nkurd	muserz02	0117	tov	gathering	other:lvc	other		lvc		
nkurd	muserz02	0117	k-im	do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0118	#	#	##	##				
nkurd	muserz02	0118	0	0_he	0.h:s	0	h	s		
nkurd	muserz02	0118	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0118	#	#	#	#				
nkurd	muserz02	0118	hinik	some	np:s	np		s		
nkurd	muserz02	0118	hišk	dried	other:pred	other		pred		
nkurd	muserz02	0118	bû-ne	COP.PST-3PL	cop	cop				
nkurd	muserz02	0118	#	#	#	#				
nkurd	muserz02	0118	hinik	some	np:s	np		s		
nkurd	muserz02	0118	sax	healthy	other:pred	other		pred		
nkurd	muserz02	0118	in	COP.3PL	cop	cop				
nkurd	muserz02	0118	#	#	#	#				
nkurd	muserz02	0118	hinik	some	np:s	np		s		
nkurd	muserz02	0118	ne	NEG	other	other				
nkurd	muserz02	0118	rind	good	other:pred	other		pred		
nkurd	muserz02	0118	in	COP.3PL	cop	cop				
nkurd	muserz02	0119	#	#	##	##				
nkurd	muserz02	0119	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0119	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0119	#	#	#ds	#ds				
nkurd	muserz02	0119	welleh	by_God	other	other				
nkurd	muserz02	0119	canû-k-î	foal-INDF-EZ	np:p	np		p		
nkurd	muserz02	0119	me	1PL.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0119	me	1PL	pro.1:a	pro	1	a		
nkurd	muserz02	0119	da-ye	give.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0119	qîzik-a	girl-EZ	np.h:g	np	h	g		
nkurd	muserz02	0119	feqîrî	poor	rn_other	rn_other				
nkurd	muserz02	0119	#	#	#ds	#ds				
nkurd	muserz02	0119	0	0_it	0.h:s	0	h	s		
nkurd	muserz02	0119	di	in	adp	adp				
nkurd	muserz02	0119	mal-a	house-EZ	np:l	np		l		
nkurd	muserz02	0119	pîrê	old_lady	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0119	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0119	ye	COP.3SG	cop	cop				
nkurd	muserz02	0120	#	#	##	##				
nkurd	muserz02	0120	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0120	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0120	#	#	#ds	#ds				
nkurd	muserz02	0120	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0120	ê	FUT	aux	aux				
nkurd	muserz02	0120	her-im	SUBJ.go.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0120	#	#	#ds	#ds				
nkurd	muserz02	0120	0	0_I	0.1:a	0	1	a		
nkurd	muserz02	0120	ji	from	adp	adp				
nkurd	muserz02	0120	wê	3SG.OBL	pro.h:obl	pro	h	obl		
nkurd	muserz02	0120	canû-ya	foal-EZ	np:p	np		p		
nkurd	muserz02	0120	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0120	bîn-im	SUBJ.bring.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0120	#	#	#ds	#ds				
nkurd	muserz02	0120	0	0_I	0.1:a	0	1	a		
nkurd	muserz02	0120	0	0_it	0:p	0		p		
nkurd	muserz02	0120	bi-xaz-im	SUBJ-request.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0120	#	#	#nc	#nc				
nkurd	muserz02	0120	0	0_it	nc	nc				
nkurd	muserz02	0120	hela	whether	nc	nc				
nkurd	muserz02	0120	heye	exist.PRS.3SG	nc	nc				
nkurd	muserz02	0120	tune	NEG.exist.PRS.3SG	nc	nc				
nkurd	muserz02	0121	#	#	##	##				
nkurd	muserz02	0121	0	0_he	0.h:s	0	h	s		
nkurd	muserz02	0121	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0121	#	#	#	#				
nkurd	muserz02	0121	pîrê	old_lady	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0121	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0121	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0121	hetanî	until	other	other				
nkurd	muserz02	0121	xwedî-yê	owner-EZ	np.h:s	np	h	s		
nkurd	muserz02	0121	hespê	horse	rn_np:poss	rn_np		poss		
nkurd	muserz02	0121	ne-yê	NEG-come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0121	#	#	#	#				
nkurd	muserz02	0121	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0121	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0121	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0121	hesp	horse	np:s	np		s		
nkurd	muserz02	0121	ji	from	adp	adp				
nkurd	muserz02	0121	hundir	inside	np:l	np		l		
nkurd	muserz02	0121	dernayê	NEG.come_out.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0122	#	#	##	##				
nkurd	muserz02	0122	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0122	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0122	#	#	#ds	#ds				
nkurd	muserz02	0122	erê	yes	other	other				
nkurd	muserz02	0122	erê	yes	other	other				
nkurd	muserz02	0122	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0122	canû-k-î	foal-INDF-EZ	np:p	np		p		
nkurd	muserz02	0122	pîs	filth	rn_other	rn_other				
nkurd	muserz02	0122	î	and	rn_other	rn_other				
nkurd	muserz02	0122	heram	disgust	rn_other	rn_other				
nkurd	muserz02	0122	da-ye	give.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0122	0	0_me	0.1:g	0	1	g		
nkurd	muserz02	0122	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0122	îja	then	other	other				
nkurd	muserz02	0122	hesp	horse	np:s	np		s		
nkurd	muserz02	0122	ji	from	adp	adp				
nkurd	muserz02	0122	hundir	inside	np:obl	np		obl		
nkurd	muserz02	0122	dernayê	NEG.come_out.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0123	#	#	##	##				
nkurd	muserz02	0123	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0123	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0123	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0123	wellahî	by_God	other	other				
nkurd	muserz02	0123	heta	until	other	other				
nkurd	muserz02	0123	paša	pasha	np.h:s	np	h	s		
nkurd	muserz02	0123	bi	through	adp	adp				
nkurd	muserz02	0123	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0123	neyê	xx	v:pred	v		pred		
nkurd	muserz02	0123	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0123	de	that	other	other				
nkurd	muserz02	0123	0	0_he	0:a	0		a		
nkurd	muserz02	0123	duwar	wall	np:p	np		p		
nkurd	muserz02	0123	ne-qeliš-e	NEG.SUBJ-break.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0123	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0123	hesp	horse	np:s	np		s		
nkurd	muserz02	0123	ji	from	adp	adp				
nkurd	muserz02	0123	hundir	inside	np:l	np		l		
nkurd	muserz02	0123	dernayê	NEG.come_out.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0124	#	#	##	##				
nkurd	muserz02	0124	0	0_he	0.h:s	0	h	s		
nkurd	muserz02	0124	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0124	#	#	#	#				
nkurd	muserz02	0124	0	0_he	0.h:s	0	h	s		
nkurd	muserz02	0124	mêzedike	IND.see.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0124	#	#	#nc	#nc				
nkurd	muserz02	0124	hespe-k	horse.INDF	nc	nc				
nkurd	muserz02	0124	terikî	huge	nc	nc				
nkurd	muserz02	0125	#	#	##	##				
nkurd	muserz02	0125	ser-ê	head-EZ	np:s	np		s		
nkurd	muserz02	0125	wî	3SG.OBL	rn_pro:poss	rn_pro		poss		
nkurd	muserz02	0125	çû-ye	go.PST-3SG	v:pred	v		pred		
nkurd	muserz02	0125	ber	above	adp	adp				
nkurd	muserz02	0125	arîka	ceiling	np:g	np		g		
nkurd	muserz02	0125	#	#	#	#				
nkurd	muserz02	0125	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0125	0	0_it	0:p	0		p		
nkurd	muserz02	0125	bi	through	adp	adp				
nkurd	muserz02	0125	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0125	xwedî	raising	other:lvc	other		lvc		
nkurd	muserz02	0125	kir-îye	do.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0125	#	#	#	#				
nkurd	muserz02	0125	qîz-k-ê	girl-INDF-OBL	np.h:s	np	h	s		
nkurd	muserz02	0125	ser	head	np:p	np		p		
nkurd	muserz02	0125	çav-ê	eye-EZ.PL	rn_np	rn_np				
nkurd	muserz02	0125	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0125	di	in	adp	adp				
nkurd	muserz02	0125	ber	front	np:other	np		other		
nkurd	muserz02	0125	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0125	šuštîye	wash.PST.PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0126	#	#	##	##				
nkurd	muserz02	0126	0	0_it	0:s	0		s		
nkurd	muserz02	0126	gi	all	other:pred	other		pred		
nkurd	muserz02	0126	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0126	ceh	barley	other	other				
nkurd	muserz02	0126	û	and	other	other				
nkurd	muserz02	0126	ûnce	NC	other	other				
nkurd	muserz02	0126	#	#	#	#				
nkurd	muserz02	0126	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0126	0	0_it	0:p	0		p		
nkurd	muserz02	0126	wer	thus	other	other				
nkurd	muserz02	0126	xwedî	raising	other:lvc	other		lvc		
nkurd	muserz02	0126	kir-îye	do.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0126	#	#	#	#				
nkurd	muserz02	0126	hesp	horse	np:s	np		s		
nkurd	muserz02	0126	bu-ye	COP.PST-PRF.3SG	cop	cop				
nkurd	muserz02	0126	fena	like	adp	adp				
nkurd	muserz02	0126	sûret	picture	np:pred	np		pred		
nkurd	muserz02	0127	#	#	##	##				
nkurd	muserz02	0127	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0127	hesp-ê	horse-EZ	np:p	np		p		
nkurd	muserz02	0127	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0127	ji	from	adp	adp				
nkurd	muserz02	0127	hundir	inside	np:obl	np		obl		
nkurd	muserz02	0127	derdixîne	IND.take_out.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0128	#	#	##	##				
nkurd	muserz02	0128	hesp	horse	np:s	np		s		
nkurd	muserz02	0128	hinkî	a_little	other	other				
nkurd	muserz02	0128	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0128	meydanê	square.OBL	np:g	np		g		
nkurd	muserz02	0128	#	#	#	#				
nkurd	muserz02	0128	0	0_it	0:s	0		s		
nkurd	muserz02	0128	dibeze	gallops	v:pred	v		pred		
nkurd	muserz02	0128	#	#	#	#				
nkurd	muserz02	0128	0	0_it	0:s	0		s		
nkurd	muserz02	0128	virda	hither	other:g	other		g		
nkurd	muserz02	0128	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0128	#	#	#	#				
nkurd	muserz02	0128	0	0_it	0:s	0		s		
nkurd	muserz02	0128	wêda	thither	other:g	other		g		
nkurd	muserz02	0128	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0129	#	#	##	##				
nkurd	muserz02	0129	hesp	horse	np:s	np		s		
nkurd	muserz02	0129	xwe	REFL	refl:p	refl		p		
nkurd	muserz02	0129	d-avê	IND-throw.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0129	erdê	ground.OBL	np:g	np		g		
nkurd	muserz02	0129	#	#	#	#				
nkurd	muserz02	0129	ev	that	pro.h:a	pro	h	a		
nkurd	muserz02	0129	hespî	horse	np:p	np		p		
nkurd	muserz02	0129	temî	instructions	other:lvc	other		lvc		
nkurd	muserz02	0129	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0129	qîz-ik	girl-INDF	np.h:dt_s	np	h	dt_s		
nkurd	muserz02	0130	#	#	##	##				
nkurd	muserz02	0130	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0130	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0130	#	#	#ds	#ds				
nkurd	muserz02	0130	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0130	gava	when	other	other				
nkurd	muserz02	0130	çû-hat	go.PST.3SG-come.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0130	#	#	#ds	#ds				
nkurd	muserz02	0130	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0130	xwe	REFL	refl.2:p	refl	2	p		
nkurd	muserz02	0130	b-avê	SUBJ-throw.PRS[IMP]	v:pred	v		pred		
nkurd	muserz02	0130	erdê	ground.OBL	np:g	np		g		
nkurd	muserz02	0130	#	#	#ds	#ds				
nkurd	muserz02	0130	kî	whoever	intrg_other.h:s	intrg_other	h	s		
nkurd	muserz02	0130	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0130	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0130	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0130	ranebe	shall.not.get.up	v:pred	v		pred		
nkurd	muserz02	0130	#	#	#ds	#ds				
nkurd	muserz02	0130	haya	till	other	other				
nkurd	muserz02	0130	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0130	tê-m	come.PST-1SG	v:pred	v		pred		
nkurd	muserz02	0130	=ê	=2SG	=pro.2:g	=pro	2	g		
nkurd	muserz02	0131	#	#	#	#				
nkurd	muserz02	0131	gava	when	other	other				
nkurd	muserz02	0131	qîz-ik	girl-INDF	np.h:s	np	h	s		
nkurd	muserz02	0131	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0131	hinkî	a_little	other	other				
nkurd	muserz02	0131	ser-ê	top-EZ	adp	adp				
nkurd	muserz02	0131	meydanê	square.OBL	np:g	np		g		
nkurd	muserz02	0131	bin-ê	bottom-EZ	v:pred	v		pred		
nkurd	muserz02	0131	meydanê	square.OBL	np:g	np		g		
nkurd	muserz02	0131	#	#	#	#				
nkurd	muserz02	0131	ewa	that_one	ln_dem	ln_dem				
nkurd	muserz02	0131	reš	black	np:s	np		s		
nkurd	muserz02	0131	di-tirs-e	IND-be_afraid.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0131	#	#	#	#				
nkurd	muserz02	0131	damarî	stepmother	np.h:s	np	h	s		
nkurd	muserz02	0131	di-tirs-e	IND-be_afraid.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0132	#	#	##	##				
nkurd	muserz02	0132	hesp	horse	np:a	np		a		
nkurd	muserz02	0132	xwe	REFL	refl:p	refl		p		
nkurd	muserz02	0132	di-avê	IND-throw.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0132	erdê	ground.OBL	np:g	np		g		
nkurd	muserz02	0133	#	#	#nc	#nc				
nkurd	muserz02	0133	di-k-e	IND-do.PRS-3SG	nc	nc				
nkurd	muserz02	0133	na-k-e	NEG-do.PRS-3SG	nc	nc				
nkurd	muserz02	0133	#	#	#	#				
nkurd	muserz02	0133	kî	whoever	intrg_other.h:s	intrg_other	h	s		
nkurd	muserz02	0133	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0133	#	#	#	#				
nkurd	muserz02	0133	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0133	nig-ê	foot-EZ	np:p	np		p		
nkurd	muserz02	0133	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0133	t	at	other	other				
nkurd	muserz02	0133	=ê	=3SG	=pro:other	=pro		other		
nkurd	muserz02	0133	hildid-e	IND.raise.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0133	#	#	#neg	#neg				
nkurd	muserz02	0133	hesp	horse	np:s	np		s		
nkurd	muserz02	0133	ranabe	NEG.get_up.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0133	#	#	#	#				
nkurd	muserz02	0133	paša	pasha	np.h:s	np	h	s		
nkurd	muserz02	0133	pir	very	other	other				
nkurd	muserz02	0133	ber-ê	concern-EZ	adp	adp				
nkurd	muserz02	0133	hespê	horse	np:g	np		g		
nkurd	muserz02	0133	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0134	#	#	##	##				
nkurd	muserz02	0134	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0134	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0134	#	#	#ds	#ds				
nkurd	muserz02	0134	0	0_it	0:s	0		s		
nkurd	muserz02	0134	aqasa	that_much	other	other				
nkurd	muserz02	0134	rind	well	other	other				
nkurd	muserz02	0134	xwedî	raising	other:pred	other		pred		
nkurd	muserz02	0134	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0134	#	#	#ds	#ds				
nkurd	muserz02	0134	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0134	qa	NEG	other	other				
nkurd	muserz02	0134	vî	this	ln_dem	ln_dem				
nkurd	muserz02	0134	hesp-î	horse-EZ	np:p	np		p		
nkurd	muserz02	0134	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0134	berdid-im	IND.let_go.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0135	#	#	##	##				
nkurd	muserz02	0135	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0135	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0135	#	#	#ds	#ds				
nkurd	muserz02	0135	0	0_you	0.h:a	0	h	a		
nkurd	muserz02	0135	gaz-î	calling-EZ	other:lvc	other		lvc		
nkurd	muserz02	0135	xwedî-yê	owner-EZ	np.h:p	np	h	p		
nkurd	muserz02	0135	wî	3SG.OBL	rn_pro:poss	rn_pro		poss		
nkurd	muserz02	0135	k-in	do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0135	#	#	#ds	#ds				
nkurd	muserz02	0135	bira	may	aux	aux				
nkurd	muserz02	0135	xwedî-yê	owner-EZ	np:s	np		s		
nkurd	muserz02	0135	wî	3SG.OBL	rn_pro:poss	rn_pro		poss		
nkurd	muserz02	0135	wer	come.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0135	=ê	=3SG	=pro:g	=pro		g		
nkurd	muserz02	0136	#	#	##	##				
nkurd	muserz02	0136	0	0_they	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0136	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0136	#	#	#ds	#ds				
nkurd	muserz02	0136	kî	who	intrg_other.h:s	intrg_other	h	s		
nkurd	muserz02	0136	ma	stay.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0136	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0136	kî	who	intrg_other.h:s	intrg_other	h	s		
nkurd	muserz02	0136	ne-ma	NEG-stay.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0136	#	#	#	#				
nkurd	muserz02	0136	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0136	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0136	#	#	#ds	#ds				
nkurd	muserz02	0136	qîz-a	daughter-EZ	np.h:s	np	h	s		
nkurd	muserz02	0136	pîrê	old_lady	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0136	ma	stay.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0137	#	#	##	##				
nkurd	muserz02	0137	pîrê	old_lady	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0137	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0137	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0137	heta	until	other	other				
nkurd	muserz02	0137	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0137	ji	from	adp	adp				
nkurd	muserz02	0137	der-ê	door-EZ	np:g	np		g		
nkurd	muserz02	0137	mal-a	house-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0137	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0137	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0137	xalîça	carpets	np:p	np		p		
nkurd	muserz02	0137	ranexînin	not.lay.down	v:pred	v		pred		
nkurd	muserz02	0137	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0137	qîz-a	daughter-EZ	np.h:s	np	h	s		
nkurd	muserz02	0137	min	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0137	na-yê	NEG-come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0138	#	#	##	##				
nkurd	muserz02	0138	0	0_they	0.h:s	0	h	s		
nkurd	muserz02	0138	ter-in	IND.go.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0138	#	#	#	#				
nkurd	muserz02	0138	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0138	0	0_them	0:p	0		p		
nkurd	muserz02	0138	tîn-in	IND.fetch.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0138	#	#	#	#				
nkurd	muserz02	0138	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0138	xalîça	carpets	np:p	np		p		
nkurd	muserz02	0138	li	at	adp	adp				
nkurd	muserz02	0138	ber	front	adp	adp				
nkurd	muserz02	0138	nig-ê	foot-EZ	np:g	np		g		
nkurd	muserz02	0138	qîz-k-ê	girl-INDF-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0138	radixin	IND.lay_down.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0139	#	#	##	##				
nkurd	muserz02	0139	qîz-ik	girl-INDF	np.h:s	np	h	s		
nkurd	muserz02	0139	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0139	ber	front	adp	adp				
nkurd	muserz02	0139	hespê	horse	np:g	np		g		
nkurd	muserz02	0139	#	#	#	#				
nkurd	muserz02	0139	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0139	nig-ê	foot-EZ	np:p	np		p		
nkurd	muserz02	0139	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0139	aha	thus	other	other				
nkurd	muserz02	0139	li	at	adp	adp				
nkurd	muserz02	0139	hespê	horse	np:g	np		g		
nkurd	muserz02	0139	di-x-e	strikes	v:pred	v		pred		
nkurd	muserz02	0139	#	#	##	##				
nkurd	muserz02	0139	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0139	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0139	#	#	#nc	#nc				
nkurd	muserz02	0139	de	hey	nc	nc				
nkurd	muserz02	0139	hesp	horse	nc	nc				
nkurd	muserz02	0139	ji	of	nc	nc				
nkurd	muserz02	0139	xwedî-yê	owner-EZ	nc	nc				
nkurd	muserz02	0139	xwe	REFL	nc	nc				
nkurd	muserz02	0139	bêbextiro	less_fortunate	nc	nc				
nkurd	muserz02	0140	#	#	#	#				
nkurd	muserz02	0140	gava	when	other	other				
nkurd	muserz02	0140	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0140	wer	thus	other	other				
nkurd	muserz02	0140	dibê	IND.say.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0140	#	#	#	#				
nkurd	muserz02	0140	paša	pasha	np.h:a	np	h	a		
nkurd	muserz02	0140	0	0_it	0:p	0		p		
nkurd	muserz02	0140	anamîš	understanding	other:lvc	other		lvc		
nkurd	muserz02	0140	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0141	#	#	#	#				
nkurd	muserz02	0141	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0141	0	0_it	0:p	0		p		
nkurd	muserz02	0141	anamiš	understanding	other:lvc	other		lvc		
nkurd	muserz02	0141	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0141	#	#	#	#				
nkurd	muserz02	0141	paša	pasha	np.h:s	np	h	s		
nkurd	muserz02	0141	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0141	#	#	#	#				
nkurd	muserz02	0141	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0141	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0141	pîrê	old_lady	other	other				
nkurd	muserz02	0141	#	#	#	#				
nkurd	muserz02	0141	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0141	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0141	#	#	#ds	#ds				
nkurd	muserz02	0141	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0141	xwezgîni-yê	suitor-EZ	np:pred	np		pred		
nkurd	muserz02	0141	qîz-a	daughter-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0141	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss		
nkurd	muserz02	0141	me	am	cop	cop				
nkurd	muserz02	0141	#	#	#ds	#ds				
nkurd	muserz02	0141	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0141	qîz-a	daughter-EZ	np.h:p	np	h	p		
nkurd	muserz02	0141	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss		
