ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz01_0115,mcnkurd,"Ê de perê qîzikê heye. Qîzikê gotîye: ``Perê min pir e, pere jî šîrîn e Pîrê (…) perê me heye, Pîrê!''",#	Ê	de	perê	qîzikê	heye	#	qîzikê	gotîye	#	perê	min	pir	e	#	pere	jî	šîrîn	e	#	pîrê	(…)	perê	me	heye	pîrê,#	NC	modal	money.of	girl	exists	#	girl	said	#	money.of	my	much	is	#	money	also	sweet	is	#	old.woman	NC	money.of	our	exists	old.woman,"And there was the girl's money. The girl said: ``I have much money, and money is sweet, we have money, Old lady!''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,667720,673353,##	other	aux	np:s	np.h:poss	other:predex	#	np.h:s_ds	ds_v:pred	#ds	np:s	rn_pro.1:poss	other:pred	cop	#ds	np:s	other	other:pred	cop	#nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0116,mcnkurd,(…) Hema serê dide ber hembêza xwe mirç û tere çavê wê paçî dike.'',#	(…)	hema	serê	dide	ber	hembêza	xwe	mirç	û	tere	çavê	wê	paçî	dike,#	NC	immediately	head	put	on	lap	self	lip.smacking	and	goes	eyes.of	her	kissing	does,Straight away they hug and kiss each other loudly (exact interpretation unclear).'',en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,673353,677576,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0117,mcnkurd,"``Way qîza min lawo, tu qîza min î'' û hiltîne dibe terin malê.",#	way	qîza	min	lawo	tu	qîza	min	î	#	0	0	û	hiltîne	dibe	terin	malê,#	EXCL	girl.of	my	EXCL	you	girl.of	my	are	#	0_she	0_her	and	taking	bringing	go	to.home,"``Well my girl, you are my girl'' (she) takes her up, brings her (lit. `brings goes') home.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,677576,682119,##ds	excl_other	np.h:other	rn_pro.1:poss	excl_other	pro.2:s	np.h:pred	rn_pro.1:poss	cop	#	0.h:a	0.h:p	other	vother	vother	v:pred	np:g,,muserz01
muserz01_0118,mcnkurd,"Dibe terin malê. Dikeve odekî, derî bi ser xwe da digre, ji xwe ra gazî xwedê dike:",#	0	0	dibe	terin	malê	#	0	dikeve	odekî	#	0	derî	bi	ser	xwe	da	digre	#	0	ji	xwe	ra	gazî	xwedê	dike,#	0_she	0_her	takes	go	to.home	#	0_she	falls	to.a.room	#	0_she	door	with	front	self	POP	closes	#	0_she	for	self	POP	calling.of	God	does,"They go home, (the girl) enters a room, closes the door, calls on God, saying:",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,682119,687227,##	0.h:a	0.h:p	vother	v:pred	np:g	#	0.h:s	v:pred	np:g	#	0.h:a	np:p	adp	np:l	rn_refl.h:poss	pop_adp	v:pred	#	0.h:a	adp	refl.h:obl	pop_adp	np:p	rn_np.h:poss	v:pred,,muserz01
muserz01_0119,mcnkurd,"``Yarabbî min ewqasa gune kir, ewqasa îš kir, tu min afû bikî.''",#	Yarabbî	min	ewqasa	gune	kir	#	0	ewqasa	îš	kir	#	tu	min	afû	bikî,#	oh.God	I	that.much	sin	did	#	0_I	that.much	stuff	did	#	you	me	forgiveness	do,"``My Yarabbî I have sinned so much, I have done so much evil, forgive me!''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,687227,691706,#ds	other	pro.1:a	ln_dem	np:p	v:pred	#ds	0.1:a	ln_dem	np:p	v:pred	#ds	pro.2:a	pro.1:p	np:lvc	v:pred,,muserz01
muserz01_0120,mcnkurd,Bila ew wê derê biskinin.,#	bila	ew	wê	derê	biskinin,#	may	they	that	place	remain,So they stay at that place.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,691706,695241,##	aux	pro.h:s	ln_dem	np:l	v:pred,,muserz01
muserz01_0121,mcnkurd,"Mihemedê kurê Harûnê Rešît edî yašlî bûye, rûyê wî spî bûye, ruyê xwe berdaye hatîye wêdere. Rokî gazî çend hevalê xwe dike, dibêje: ``Were,",#	Mihemedê	kurê	Harûnê Rešît	edî	yašlî	bûye	#	rûyê	wî	spî	bûye	#	0	ruyê	xwe	berdaye	#	0	hatîye	wêdere	#	0	rokî	gazî	çend	hevalê	xwe	dike	#	0	dibêje	#	0	were,#	Mihemed	son.of	Harûnê.Rešît	now	old	has.becom	#	beard.of	his	white	has.become	#	0_he	beard.of	self	has.let.grow	#	0_it	has.com	to.there	#	0_he	one.day	calling.of	some	friends.of	self	does	#	0_he	says	#	0_you	come,"In the meantime Mihemedê the son of Harûnê Rešît had aged, his hair had turned white, his beard had grown down to here (with accompanying gesture of the hand). One day he called some of his friends saying:",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,695241,705266,##	pn_np.h:s	np:appos	pn_np.h:poss	other	other:pred	cop	#	np:s	rn_pro.h:poss	other:pred	cop	#	0.h:a	np:p	rn_refl.h:poss	v:pred	#	0:s	v:pred	other:g	#	0.h:a	other	np:p	ln	rn_np.h:poss	rn_refl.h:poss	v:pred	#	0.h:s_ds	ds_v:pred	#ds	0.2:s	v:pred,,muserz01
muserz01_0122,mcnkurd,"em ê li ser denizê rê hildin herin, em berê xwe bidin bajarê Stembolê.",#	em	ê	li	ser	denizê	rê	hildin	herin	#	em	berê	xwe	bidin	bajarê	Stembolê,#	we	will	at	front	sea	way	taking	go	#	we	head.of	self	give	to.town.of	Istanbul,"``Come, we will make our way to the shore of the sea, we will head for the city of Istanbul. We will go as far as there.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,705266,713584,#ds	pro.1:s	aux	adp	adp	np:g	np:lvc	vother	v:pred	#ds	pro.1:a	np:p	rn_refl.h:poss	v:pred	np:g	rn_pn_np,,muserz01
muserz01_0123,mcnkurd,"Heta wê derê em ê herin. hem ji xwe ra li dinyê digerin, tûr davêjin,",#	heta	wê	derê	em	ê	herin	#	0	hem	ji	xwe	ra	li	dinyê	digerin	#	0	tûr	davêjin,#	till	that	place	we	will	go	#	0_we	all	for	ourselves	POP	at	world	travel.around	#	0_we	tour	throw,"We will have a look around the region, take a trip,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,713584,717489,##ds	adp	ln_dem	np:g	pro.1:s	aux	v:pred	#ds	pro.1:s	other	adp	refl.1:obl	pop_adp	adp	np:l	v:pred	#ds	pro.1:a	np:p	v:pred,,muserz01
muserz01_0124,mcnkurd,"hem jî hela qet rastê qîza esil temîzekî, pašakî, axakî, maqûlekî nayim.",#	0	hem	jî	hela	qet	rastê	qîza	esil	temîzekî	pašakî	axakî	maqûlekî	nayim,#	0_I	hem	also	NC	NC	meeting.of	girl.of	origin.of	pure	a.king	a.agha	NC	not.come,"and perhaps we will come across a girl of good breeding, from a Pasha, an Agha, a man of learning.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,717489,724270,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0125,mcnkurd,"Ez ji xwe ra bizewîcim, belkî qedera min jî vedibe.",#	ez	ji	xwe	ra	0	bizewîcim	#	belkî	qedera	min	jî	vedibe,#	I	for	myself	POP	0_her	marry	#	perhaps	fate.of	my	also	reveals,"That I might marry her, and my destiny reach its fulfillment.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,724270,727366,##ds	pro.1:a	adp	refl.1:obl	pop_adp	0.h:p	v:pred	#ds	other	np:s	rn_pro.1:poss	other	v:pred,,muserz01
muserz01_0126,mcnkurd,"Baš e. Ew tevî seš-heft hevalen xwe radibin, dikevin,",#	0	baš	e	#	ew	tevî	seš-heft	hevalen	xwe	radibin	#	0	dikevin,#	0	good	is	#	he	with	six.seven	friends.of	self	sets.off	#	0_they	go.out,"``Agreed'' (they say), and he sets off together with six or seven of his friends,",en,WORD_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,727366,730851,##ds	0:s	other:pred	cop	#	pro.h:s	adp	ln	np.h:obl	rn_refl.h:poss	v:pred	#	pro.h:s	v:pred,,muserz01
muserz01_0127,mcnkurd,"artik bot bûye, gemî bûye, qayîk bûye, dikevinê.",#	artik	bot	bûye	#	gemî	bûye	#	qayîk	bûye	#	0	dikevin	=ê,#	now	boat	was	#	ship	was	#	dinghy	was	#	0_they	enter	=to.it,"and there are boats, canoes, ships, and they embark on them.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,730851,735974,##	other	np:s	other:predex	#	np:s	other:predex	#	np:s	other:predex	#	pro.h:s	v:pred	=pro:g,,muserz01
muserz01_0128,mcnkurd,"Li ser denizê tên, tên li wê šehrê qîzik lê, tên li wê šehrê derdikevin,",#	0	li	ser	denizê	tên	#	tên	li	wê	šehrê	qîzik	lê	#	0	tên	#	0	li	wê	šehrê	derdikevin,#	0_they	at	head	sea	come	#	come	at	that	town	girl	in.it	#	0_they	come	#	0_they	to	that	town	come.out,"The reach the sea, to the town in which the girl lives, they enter that town we will take a look around this town.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,735974,741367,##	pro.h:s	adp	adp	np:g	v:pred	#nc	nc	nc	nc	nc	nc	nc	#	pro.h:s	v:pred	#	0.h:s	adp	ln_dem	np:l	v:pred,,muserz01
muserz01_0129,mcnkurd,"``Heyran'', dibêjin, ``ew çi qesabakî xweš e, em ê ji xwe ra li vê qesaba yê bigerin.''",#	0	heyran	dibêjin	#	ew	çi	qesabakî	xweš	e	#	em	ê	ji	xwe	ra	li	vê	qesaba	yê	bigerin,#	0_they	EXCL	say	#	that	what	a.small.town.of	pleasant	is	#	we	will	for	ourselves	POP	at	this	small.town	will	stroll.around,"saying ``Heyran, what a pleasant little town,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,741367,745442,##	0.h:s_ds	excl_other	ds_v:pred	#ds	np:s	ln	np:pred	rn	cop	#ds	pro.1:s	aux	adp	refl.1:obl	pop_adp	adp	ln_dem	np:l	aux	v:pred,,muserz01
muserz01_0130,mcnkurd,"Müzê wî, antîqê wî ewê wî bibînin.",#	0	müzê	wî	antîqê	wî	ewê	wî	bibînin,#	0_we	museum.of	it	historical.sites.of	it	that.of	it	see,"We shall visit the museum, the antique ruins, this and that.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,745442,748588,##ds	pro.1:a	np:other	pro:poss	np:other	pro:poss	np:p	pro:poss	v:pred,,muserz01
muserz01_0131,mcnkurd,"Em ê nanê nîvro jî li vê šehrê han ê bixwin, û em ê werin têkevin qayîka xwe, rêya xwe devam bikin.",#	em	ê	nanê	nîvro	jî	li	vê	šehrê	han	ê	bixwin	#	û	em	ê	werin	#	0	têkevin	qayîka	xwe	#	0	rêya	xwe	devam	bikin,#	we	will	food.of	midday	also	at	this	town	here	will	eat	#	and	we	will	come	#	0_they	enter	to.dinghy.of	self	#	0_they	route.of	self	continuation	do,"We shall eat our midday meal in this town, then enter our boat again and continue our journey.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,748588,754452,##ds	pro.1:a	aux	np:p	rn	other	adp	ln_dem	np:l	other:l	aux	v:pred	#ds	other	pro.1:s	aux	v:pred	#ds	0.h:s	v:pred	np:g	rn_refl.h:poss	#ds	0.h:a	np:p	rn_refl.h:poss	np:lvc	v:pred,,muserz01
muserz01_0132,mcnkurd,"Terin digerin, ``Ha em li vî çaršîyê bixwin, ha em li vê loqantê bixwin'' derken",#	0	terin	digerin	#	ha	em	li	vî	çaršîyê	bixwin	#	ha	em	li	vê	loqantê	bixwin	#	derken,#	0_they	going	stroll.around	#	EXCL	we	at	this	market	eat	#	EXCL	we	at	this	restaurant	eat	#	saying,"They stroll about, and just as they say ``let us eat at this marketplace, let us eat at this restaurant'',",en,MORPHEME_ALIGNED,"derken: from Tu. derken, lit. `saying', but more generally a conjunction `just as'",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,754452,761543,##	0.h:s	vother	v:pred	#ds	excl_other	pro.1:s	adp	ln_dem	np:l	v:pred	#ds	excl_other	pro.1:s	adp	ln_dem	np:l	v:pred	#nc	nc,,muserz01
muserz01_0133,mcnkurd,"nebe nesîp, wî soqaqa kû dîya keçikê têda, bi wî soqaqê da dimešin, êdî herin sîyar bin.",#	nebe	nesîp	wî	soqaqa	kû	dîya	keçikê	têda	#	0	bi	wî	soqaqê	da	dimešin	#	0	êdî	herin	sîyar	bin,#	may.not.be	NC	that	street.of	that	mother.of	girl	in.it	#	0_they	through	that	street	POP	walked	#	0_they	now	go	NC	NC,"through a stroke of good fortune it is the street where the mother of the girl lives, they are walking through that street, they have already dismounted (from their horses).",en,MORPHEME_ALIGNED,translation unclear: dismounted???,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,761543,767967,#nc	nc	nc	nc	nc	nc	nc	nc	nc	#	0.h:s	adp	ln_dem	np:l	pop_adp	v:pred	#	0.h:s	other	vother	other	v:pred,,muserz01
muserz01_0134,mcnkurd,"Rastê pîrê tên, rastê pîra dîya keçikê tên.",#	0	rastê	pîrê	tên	#	0	rastê	pîra	dîya	keçikê	tên,#	0_they	meeting.of	old.woman	come	#	0_they	meeting.of	old.woman	mother.of	girl	come,"(They) encounter the old lady, the old lady who is the mother of the girl.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,767967,771603,##	0.h:s	np:lvc	np.h:obl	v:pred	#	0.h:s	np:lvc	np.h:obl	np.h:appos	np.h:poss	v:pred,,muserz01
muserz01_0135,mcnkurd,"Ew jî yanî girgir olsin, dibên: ``Dayka pîrê tu mêvana xwedî nakî?''",#	ew	jî	yanî	girgir	olsin	dibên	#	dayka	pîrê	tu	mêvana	xwedî	nakî,#	they	also	that.is	joke	may.be	say	#	mother	old.woman	you	guests	hosting	not.do,"He says, you know, just jokingly, ``Old Mother, will you not take us in as guests?''",en,MORPHEME_ALIGNED,olsin: from Tu. g{\i}r g{\i}r olsun `in jest',muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,771603,777257,##	pro.h:s_ds	other	other	other	other	ds_v:pred	#ds.neg	np.h:other	np.h:other	pro.2:a	np.h:p	np:lvc	v:pred,,muserz01
muserz01_0136,mcnkurd,"Pîre aha li wan mêze dike, ser û guhê wan.",#	pîre	aha	li	wan	mêze	dike	ser	û	guhê	wan,#	old.woman	this.way	at	them	looking	does	head	and	ears.of	them,"The old lady looks at them (lit, `their head and ears') in such a manner.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,777257,780400,##	np.h:s	other	adp	pro.h:g	other:lvc	v:pred	ln	ln	np:dt_g	np.h:poss,,muserz01
muserz01_0137,mcnkurd,"De wê çaxê çek û rahalê zengîn û feqîra ji hewdû ayrî bûye, pîrê aha li wan mêzedike, ``yahu'' dibe, ds``wellehî hûn fena paša nin, fena axa nin, zengîn in.",#	de	wê	çaxê	çek	û	rahalê	zengîn	û	feqîra	ji	hewdû	ayrî	bûye	#	pîrê	aha	li	wan	mêzedike	#	0	yahu	dibe	#	wellehî	hûn	fena	paša	nin	#	0	fena	axa	nin	#	0	zengîn	in,#	modal	that	time	clothes	and	appearance.of	rich	and	poor	from	each.other	different	was	#	old.woman	this.way	at	them	looks	#	0_she	EXCL	says	#	EXCL	you	like	pashas	are	#	0_you	like	aghas	are	#	0_you	rich	are,"You know in those days the clothes of the wealthy and the poor were different, the old lady looks at them like this and says: ``Well by God you look like Pashas, like Aghas, like wealthy people.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,780410,790033,##	aux	ln_dem	np:other	ln	ln	np:s	ln	ln	np.h:poss	adp	np:obl	other	cop	#	np.h:s	other	adp	pro.h:g	v:pred	#ds	0.h:s_ds	excl_other	ds_v:pred	#ds	excl_other	pro.2:s	adp	np.h:pred_obl	cop	#ds	0.2:s	adp	np.h:pred_obl	cop	#	0.2:s	other:pred	cop,,muserz01
muserz01_0138,mcnkurd,"Ez pîrekî feqîr im, perê min tune, cîyê min qetek xesîra min heye. Ez fedîdikim we bibim mala xwe.''",#	ez	pîrekî	feqîr	im	#	perê	min	tune	#	cîyê	min	qetek	xesîra	min	heye	#	ez	fedîdikim	#	0	we	bibim	mala	xwe,#	I	a.old.woman.of	poor	am	#	money.of	my	not.exists	#	place.of	my	NC	sleeping.mat.of	my	exists	#	I	am.ashamed	#	0_I	you	take	to.house.of	myself,"I am a poor woman, I have no money, my house, I have just one sleeping mat, I would be ashamed to take you into my house.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,790033,795788,##ds	pro.1:s	np.h:pred	rn	cop	#ds.neg	np:s	rn_pro.1:poss	other:predex	#ds	np:l	rn_pro.1:poss	ln	np:s	rn_pro.1:poss	other:predex	#ds	pro.1:s	v:pred	#ds	0.1:s	pro.2:p	v:pred	np:g	rn_refl.1:poss,,muserz01
muserz01_0139,mcnkurd,Ê te dît merifê berê eslê wî temîz nefsa xwe diškênandin.,#	Ê	te	dît	#	merifê	berê	eslê	wî	temîz	nefsa	xwe	diškênandin,#	NC	you	saw	#	men.of	earlier.times	origins.of	him	clean	NC	self	broke,"And as you see, man in former times was of pure background, they did not indulge themselves.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,795788,801472,##	other	pro.2:s	v:pred	#nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0140,mcnkurd,Kû pîrê dibê: ``Qetekî xesîra min ez ewqas feqir im.'',#	kû	pîrê	dibê	#	qetekî	xesîra	min	ez	ewqas	feqir	im,#	that	old.woman	says	#	NC	sleeping.mat.of	my	I	that.much	poor	am,"When the old lady says: ``I have but one sleeping mat, I am so poor.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,801472,804961,##	other	np.h:s_ds	ds_v:pred	#ds	other	other	other	pro.1:s	other	other:pred	cop,,muserz01
muserz01_0141,mcnkurd,"Dibên: ``Em niha pišta xwe di pîrê da kin, ji me ra fexir çêdibe, kîbîr çêdibe.",#	0	dibên	#	em	niha	pišta	xwe	di	pîrê	da	kin	#	ji	me	ra	fexir	çêdibe	#	kîbîr	çêdibe,#	0_they	say	#	we	now	backs.of	ourselves	at	old.woman	POP	do	#	for	us	POP	NC	creates	#	arrogance	creates,(They) say: ``If we now turn our backs on the old lady we will be committing arrogance and haughtiness.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,804961,809345,##	0.h:s_ds	ds_v:pred	#ds	pro.1:a	other	np:p	rn_refl.1:poss	adp	np.h:obl	pop_adp	v:pred	#ds	adp	pro.1:obl	pop_adp	np:s	v:pred	#ds	np:s	v:pred,,muserz01
muserz01_0142,mcnkurd,"Welle em ê herin ser wî xesîra pîrê rûnin, bila dilê wê rehet bibe.",#	welle	em	ê	herin	#	0	ser	wî	xesîra	pîrê	rûnin	#	bila	dilê	wê	rehet	bibe,#	by.God	we	will	go	#	0_we	on	that	sleeping.mat.of	old.woman	sit.down	#	may	heart.of	her	calmed	become,"By God, let us go and sit on this sleeping mat of the old lady that her mind may be at peace.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,809345,812950,##ds	excl_other	pro.1:s	aux	v:pred	#ds	pro.1:s	adp	ln_dem	np:l	np.h:poss	v:pred	#ds	aux	np:s	rn_pro.h:poss	other:pred	cop,,muserz01
muserz01_0143,mcnkurd,"Ji bo qelbrihetbûna pîrê, em ê herin ser xesîra wê rûnin.''",#	ji	bo	qelbrihetbûna	pîrê	em	ê	herin	#	0	ser	xesîra	wê	rûnin,#	for	for	heart.calmed.being.of	old.woman	we	will	go	#	0_we	on	sleeping.mat.of	her	sit.down,"To ensure the peace of mind of the old lady, we will go and sit on her sleeping mat.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,812950,815559,#ds	adp	adp	np:obl	np.h:poss	pro.1:s	aux	v:pred	#ds	pro.1:s	adp	np:l	rn_pro.h:poss	v:pred,,muserz01
muserz01_0144,mcnkurd,"``Dayka pîre'', dibêjin, ``Qet merak neke, em ji te ra nabin bargiranî.''",#	0	dayka	pîre	dibêjin	#	0	qet	merak	neke	#	em	ji	te	ra	nabin	bargiranî,#	0_they	mother.of	old.lady	say	#	0_you	not	worrying	not.do	#	we	for	you	POP	not.be	burden,"``Old lady'', they say, ``don't worry, we will not be a burden on you.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,815559,819076,##	pro.h:s_ds	np.h:other	rn_np.h:poss	ds_v:pred	#ds.neg	0.2:s	other	vother	v:pred	#ds.neg	pro.1:s	adp	pro.2:obl	pop_adp	cop	np:pred,,muserz01
muserz01_0145,mcnkurd,"Dertîne deh zêra davêje pêša pîrê, dibê: ``Here ji me ra, xwarin, marinê bîne, em ê werin li ser xesîra te rûnin,.",#	0	dertîne	deh	zêra	#	0	0	davêje	pêša	pîrê	#	0	dibê	#	0	here	#	0	ji	me	ra	xwarin	marinê	bîne	#	em	ê	werin	#	0	li	ser	xesîra	te	rûnin,#	0_he	pulls.out	ten	gold.pieces	#	0_he	0_them	throws	in.front.of	old.woman	#	0_he	says	#	0_you	go	#	0_you	for	us	POP	food	REDUPL	bring	#	we	will	come	#	0_we	at	head	sleeping.mat.of	your	sit.down,"(He) takes out ten pieces of gold and puts them in front of the old lady, saying: ``Go and fetch us food and refreshments, we shall come and sit on your sleeping mat,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,819076,823802,##	0.h:a	v:pred	ln	np:p	#	0.h:a	0:p	v:pred	adp	np.h:g	#	0.h:s_ds	ds_v:pred	#ds	0.2:s	v:pred	#ds	0.2:a	adp	pro.1:g	pop_adp	np:p	rn_redup	v:pred	#ds	pro.1:s	aux	v:pred	#ds	pro.1:s	adp	adp	np:l	rn_pro.2:poss	v:pred,,muserz01
muserz01_0146,mcnkurd,tu ji me ra nan çêbikî,#	tu	ji	me	ra	nan	çêbikî,#	you	for	us	POP	food	prepare,you prepare a meal for us.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,823802,825110,#ds	pro.2:a	adp	pro.1:obl	pop_adp	np:p	v:pred,,muserz01
muserz01_0147,mcnkurd,"Em ê nimêja xwe ya nîvro bikin, bidin rê herin.''",#	em	ê	nimêja	xwe	ya	nîvro	bikin	#	bidin	rê	herin,#	we	will	prayer.of	ourselves	of	midday	do	#	give	to.way	go,"We shall go and make our midday prayers, go on your way.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,825110,827479,##ds	pro.1:a	aux	np:p	rn_refl.1:poss	rn	rn	v:pred	#nc	nc	nc	nc,,muserz01
muserz01_0148,mcnkurd,"Ê pîrê çav li zêra dikeve,hešt zêra davê bêrîya xwe, tere bi du zêra mesref dike tîne tê, Xwedê daye pîrê.",#	Ê	pîrê	çav	li	zêra	dikeve	#	0	hešt	zêra	davê	bêrîya	xwe	#	0	tere	#	0	bi	du	zêra	mesref	dike	#	0	tîne	tê	#	Xwedê	daye	pîrê,#	NC	old.woman	eye	at	gold.pieces	falls	#	0_she	eight	gold.pieces	places	pocket.of	herself	#	0_she	goes	#	0_she	with	two	gold.pieces	expenses	does	#	0_she	bringing	comes	#	God	granted	to.old.woman,"When the old lady caught sight of the gold pieces she put eight in her pocket, she went and spent two pieces (for food etc.), brought (it) back, God had blessed the old lady.",en,MORPHEME_ALIGNED,Note the fronted possessor here; bêrîya: from bêrîk or berîk `pocket',muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,827479,835933,##	other	np.h:dt	np.h:s	adp	np:g	v:pred	#	0.h:a	ln	np:p	v:pred	np:g	rn_refl.h:poss	#	0.h:s	v:pred	#	0.h:s	adp	ln	np:obl	np:p	v:pred	#	0.h:s	vother	v:pred	#nc	nc	nc	nc,,muserz01
muserz01_0149,mcnkurd,"Pîre tîne ji wan ra nan-man hazir dike, wana jî radibin nimêja xwe dikin, ser û çavên xwe dišon, pîrê nan hazir kirîye ji wan ra, türlü türlü yemek,ewan nanê xwe dixwin.",#	pîre	tîne	ji	wan	ra	nan-man	hazir	dike	#	wana	jî	radibin	#	0	nimêja	xwe	dikin	#	0	ser	û	çavên	xwe	dišon	#	pîrê	nan	hazir	kirîye	ji	wan	ra	türlü	türlü	yemek	#	ewan	nanê	xwe	dixwin,#	old.woman	brings	for	them	POP	food-REDUPL	prepared	does	#	they	also	get.up	#	0_they	prayer.of	themselves	do	#	0_they	head	and	eyes.of	themselves	wash	#	old.woman	food	prepared	made	for	them	POP	kinds	REDUPL	food	#	they	food.of	themselves	eat,"The old lady prepared a meal for them, they for their part performed their prayers, washed themselves, the old lady had prepared a meal for them, all different kinds of food, they ate their meal.",en,MORPHEME_ALIGNED,"tîne: converb; yemek: from Turkish, lit. `of-kinds of-kinds food' , that is `food of all different kinds'",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,835933,844535,##	np.h:a	vother	adp	pro.h:g	pop_adp	np:p	other:lvc	v:pred	#	pro.h:s	other	v:pred	#	0.h:s	np:p	rn_refl.h:poss	v:pred	#	0.h:a	ln	ln	np:p	rn_refl.h:poss	v:pred	#	np.h:a	np:p	other:lvc	v:pred	adp	pro.h:g	pop_adp	ln	ln_redup	np:dt_p	#	pro.h:a	np:p	rn_refl.h:poss	v:pred,,muserz01
